epoch,config_id,anchor_rel_l2,hard_mult
8,606,0.7489033937454224,1.0
8,607,0.8662530183792114,1.8
8,608,0.7819596529006958,1.0
8,609,0.7854283452033997,1.0
8,610,0.8279640078544617,1.0
8,611,0.8150094747543335,1.0
8,612,0.8162677884101868,1.0
8,613,0.7602805495262146,1.0
8,614,0.8156887888908386,1.0
8,615,0.8374118208885193,1.0
8,616,0.8596639633178711,1.8
8,617,0.8518986105918884,1.0
8,618,0.8023393750190735,1.0
8,619,0.7733187079429626,1.0
8,620,0.8673470616340637,1.8
8,621,0.8452238440513611,1.0
8,622,0.758039116859436,1.0
8,623,0.806990385055542,1.0
8,624,0.8419127464294434,1.0
8,625,0.822625994682312,1.0
8,626,0.8594539165496826,1.8
8,627,0.8702572584152222,1.8
8,628,0.811311662197113,1.0
8,629,0.849709689617157,1.0
8,630,0.8699356913566589,1.8
8,631,0.7567326426506042,1.0
8,632,0.848087728023529,1.0
8,633,0.841425895690918,1.0
8,634,0.8459306955337524,1.0
8,635,0.8310282826423645,1.0
8,636,0.7767878174781799,1.0
8,637,0.8257998824119568,1.0
8,638,0.8414754867553711,1.0
8,639,0.8629578948020935,1.8
8,640,0.8675963878631592,1.8
8,641,0.8593358993530273,1.8
8,642,0.8244680762290955,1.0
8,643,0.8598793745040894,1.8
8,644,0.8312851786613464,1.0
8,645,0.8616926670074463,1.8
8,646,0.8100816607475281,1.0
8,647,0.8417595028877258,1.0
8,648,0.7614842057228088,1.0
8,649,0.8537165522575378,1.0
8,650,0.8691858053207397,1.8
8,651,0.8731470108032227,1.8
8,652,0.8470811247825623,1.0
8,653,0.8082035779953003,1.0
8,654,0.7843833565711975,1.0
8,655,0.759750247001648,1.0
8,656,0.8177723288536072,1.0
8,657,0.8747313022613525,1.8
8,658,0.8643803000450134,1.8
8,659,0.8192201852798462,1.0
8,660,0.799648642539978,1.0
8,661,0.8459474444389343,1.0
8,662,0.8120948672294617,1.0
8,663,0.7625778317451477,1.0
8,664,0.8291867971420288,1.0
8,665,0.8540703654289246,1.0
8,666,0.8314637541770935,1.0
8,667,0.8507963418960571,1.0
8,668,0.8647210001945496,1.8
8,669,0.8446654677391052,1.0
8,670,0.8723368048667908,1.8
8,671,0.8490016460418701,1.0
8,672,0.8591907620429993,1.8
8,673,0.8613123893737793,1.8
8,674,0.8582350015640259,1.8
8,675,0.8291953802108765,1.0
8,676,0.8753266930580139,1.8
8,677,0.8663867712020874,1.8
8,678,0.8628968596458435,1.8
8,679,0.7472983002662659,1.0
8,680,0.8558279871940613,1.0
8,681,0.7604812383651733,1.0
8,682,0.8752979040145874,1.8
8,683,0.8384266495704651,1.0
8,684,0.8563894033432007,1.0
8,685,0.8562674522399902,1.0
8,686,0.8394752740859985,1.0
8,687,0.8360248804092407,1.0
8,688,0.8234376311302185,1.0
8,689,0.8382864594459534,1.0
8,690,0.8491443991661072,1.0
8,691,0.7773434519767761,1.0
8,692,0.8666306138038635,1.8
8,693,0.8453031182289124,1.0
8,694,0.7783387303352356,1.0
8,695,0.8572779893875122,1.8
8,696,0.8535405397415161,1.0
8,697,0.8510891199111938,1.0
8,698,0.8742089867591858,1.8
8,699,0.7862898111343384,1.0
8,700,0.869805097579956,1.8
8,701,0.8177186846733093,1.0
8,702,0.8585605025291443,1.8
8,703,0.8125673532485962,1.0
8,704,0.8652036786079407,1.8
8,705,0.7642093300819397,1.0
8,706,0.8048949241638184,1.0
8,707,0.8748637437820435,1.8
8,708,0.8062015771865845,1.0
8,709,0.8581637144088745,1.8
8,710,0.7645316123962402,1.0
8,711,0.8540812134742737,1.0
8,712,0.790332555770874,1.0
8,713,0.8317322731018066,1.0
8,714,0.8621231317520142,1.8
8,715,0.8160343170166016,1.0
8,716,0.8306136727333069,1.0
8,717,0.8450632691383362,1.0
8,718,0.8360463976860046,1.0
8,719,0.7935972213745117,1.0
8,720,0.8081277012825012,1.0
8,721,0.8171588778495789,1.0
8,722,0.8176201581954956,1.0
8,723,0.8081267476081848,1.0
8,724,0.8215537667274475,1.0
8,725,0.7973448038101196,1.0
8,726,0.7975528836250305,1.0
8,727,0.858939528465271,1.8
8,728,0.8619309663772583,1.8
8,729,0.7968367338180542,1.0
8,730,0.8310093283653259,1.0
8,731,0.7916201949119568,1.0
8,732,0.8379546403884888,1.0
8,733,0.8732225298881531,1.8
8,734,0.8106074929237366,1.0
8,735,0.7970011234283447,1.0
8,736,0.7962695956230164,1.0
8,737,0.8618892431259155,1.8
8,738,0.7670198082923889,1.0
8,739,0.8374555110931396,1.0
8,740,0.8412686586380005,1.0
8,741,0.8624408841133118,1.8
8,742,0.821479320526123,1.0
8,743,0.866565465927124,1.8
8,744,0.8692619204521179,1.8
8,745,0.8373637199401855,1.0
8,746,0.8574491739273071,1.8
8,747,0.7863057851791382,1.0
8,748,0.7701451778411865,1.0
8,749,0.8480557799339294,1.0
8,750,0.8327080011367798,1.0
8,751,0.7679583430290222,1.0
8,752,0.862021267414093,1.8
8,753,0.8460670113563538,1.0
8,754,0.854989230632782,1.0
8,755,0.8597680330276489,1.8
8,756,0.8379785418510437,1.0
8,757,0.8713344931602478,1.8
8,758,0.7958717942237854,1.0
8,759,0.8220393657684326,1.0
8,760,0.8230408430099487,1.0
8,761,0.8627399802207947,1.8
8,762,0.7849827408790588,1.0
8,763,0.8734748959541321,1.8
8,764,0.7726134061813354,1.0
8,765,0.7528515458106995,1.0
8,766,0.781228244304657,1.0
8,767,0.7778509855270386,1.0
8,768,0.8603993654251099,1.8
8,769,0.8688876032829285,1.8
8,770,0.8511661291122437,1.0
8,771,0.7976154685020447,1.0
8,772,0.8381175398826599,1.0
8,773,0.8563286066055298,1.0
8,774,0.8679968118667603,1.8
8,775,0.867285430431366,1.8
8,776,0.8060978651046753,1.0
8,777,0.8384483456611633,1.0
8,778,0.8637599945068359,1.8
8,779,0.8527535200119019,1.0
8,780,0.8825972676277161,1.8
8,781,0.7980678081512451,1.0
8,782,0.8101077079772949,1.0
8,783,0.8187646269798279,1.0
8,784,0.8585302829742432,1.8
8,785,0.8385178446769714,1.0
8,786,0.840274453163147,1.0
8,787,0.8655168414115906,1.8
8,788,0.8033792972564697,1.0
8,789,0.8693476319313049,1.8
8,790,0.8543576002120972,1.0
8,791,0.7766904234886169,1.0
8,792,0.8674651384353638,1.8
8,793,0.8156901597976685,1.0
8,794,0.839935839176178,1.0
8,795,0.8543916344642639,1.0
8,796,0.7652411460876465,1.0
8,797,0.8046895265579224,1.0
8,798,0.8646698594093323,1.8
8,799,0.8778472542762756,1.8
8,800,0.8447285294532776,1.0
8,801,0.8430968523025513,1.0
8,802,0.8454160690307617,1.0
8,803,0.8746185302734375,1.8
8,804,0.8223970532417297,1.0
8,805,0.8306534886360168,1.0
8,806,0.8762125968933105,1.8
8,807,0.7737901210784912,1.0
8,808,0.8718531131744385,1.8
8,809,0.84250408411026,1.0
8,810,0.8123698830604553,1.0
8,811,0.8279619812965393,1.0
8,812,0.841176450252533,1.0
8,813,0.8589603900909424,1.8
8,814,0.8571534156799316,1.8
8,815,0.8557999730110168,1.0
8,816,0.8181475400924683,1.0
8,817,0.747930645942688,1.0
8,818,0.7874054908752441,1.0
8,819,0.8680229187011719,1.8
8,820,0.7649579048156738,1.0
8,821,0.818720817565918,1.0
8,822,0.8345513343811035,1.0
8,823,0.8199410438537598,1.0
8,824,0.8736254572868347,1.8
8,825,0.8420186638832092,1.0
8,826,0.7718721032142639,1.0
8,827,0.8720308542251587,1.8
8,828,0.8192960023880005,1.0
8,829,0.8069420456886292,1.0
8,830,0.816139817237854,1.0
8,831,0.8384447693824768,1.0
8,832,0.8551428318023682,1.0
8,833,0.8354926705360413,1.0
8,834,0.8710436224937439,1.8
8,835,0.8286857604980469,1.0
8,836,0.7771784067153931,1.0
8,837,0.7672343254089355,1.0
8,838,0.7624524235725403,1.0
8,839,0.785042405128479,1.0
8,840,0.8287394046783447,1.0
8,841,0.8395407795906067,1.0
8,842,0.857657790184021,1.8
8,843,0.8100965023040771,1.0
8,844,0.7893122434616089,1.0
8,845,0.7450895309448242,1.0
8,846,0.7983285188674927,1.0
8,847,0.8505462408065796,1.0
8,848,0.8711272478103638,1.8
8,849,0.8353913426399231,1.0
8,850,0.7986521124839783,1.0
8,851,0.8003076314926147,1.0
8,852,0.814170777797699,1.0
8,853,0.8263377547264099,1.0
8,854,0.814643919467926,1.0
8,855,0.8662480711936951,1.8
8,856,0.8683115839958191,1.8
8,857,0.84502774477005,1.0
8,858,0.8648198246955872,1.8
8,859,0.8733897805213928,1.8
8,860,0.8610983490943909,1.8
8,861,0.8128524422645569,1.0
8,862,0.8720265030860901,1.8
8,863,0.8480879068374634,1.0
8,864,0.81861811876297,1.0
8,865,0.8032897710800171,1.0
8,866,0.874264121055603,1.8
8,867,0.8264609575271606,1.0
8,868,0.8677339553833008,1.8
8,869,0.857138991355896,1.8
8,870,0.7952324151992798,1.0
8,871,0.8137809634208679,1.0
8,872,0.8660011291503906,1.8
8,873,0.8646876215934753,1.8
8,874,0.8060028553009033,1.0
8,875,0.7848311066627502,1.0
8,876,0.8696073293685913,1.8
8,877,0.7808688282966614,1.0
8,878,0.7729687690734863,1.0
8,879,0.8594154715538025,1.8
8,880,0.783047616481781,1.0
8,881,0.7756468057632446,1.0
8,882,0.8087906241416931,1.0
8,883,0.7971595525741577,1.0
8,884,0.7627661228179932,1.0
8,885,0.851523220539093,1.0
8,886,0.8163151741027832,1.0
8,887,0.852662205696106,1.0
8,888,0.8380677700042725,1.0
8,889,0.7713066339492798,1.0
8,890,0.8366157412528992,1.0
8,891,0.8486335873603821,1.0
8,892,0.853767454624176,1.0
8,893,0.822265625,1.0
8,894,0.8736206293106079,1.8
8,895,0.8519889712333679,1.0
8,896,0.8278830051422119,1.0
8,897,0.8433998823165894,1.0
8,898,0.87643963098526,1.8
8,899,0.8146004676818848,1.0
12,0,0.7755450010299683,1.0
12,1,0.863334596157074,1.8
12,2,0.7827354073524475,1.0
12,3,0.7827292680740356,1.0
12,4,0.8443343043327332,1.0
12,5,0.847298800945282,1.8
12,6,0.8579710125923157,1.8
12,7,0.8362791538238525,1.0
12,8,0.8110522627830505,1.0
12,9,0.8771278262138367,1.8
12,10,0.818936288356781,1.0
12,11,0.7552337050437927,1.0
12,12,0.8168078064918518,1.0
12,13,0.7735200524330139,1.0
12,14,0.8622153997421265,1.8
12,15,0.8211379647254944,1.0
12,16,0.8375925421714783,1.0
12,17,0.7448186278343201,1.0
12,18,0.8669211864471436,1.8
12,19,0.7837051749229431,1.0
12,20,0.8215439319610596,1.0
12,21,0.8668439388275146,1.8
12,22,0.8231433033943176,1.0
12,23,0.8143410086631775,1.0
12,24,0.8480067849159241,1.8
12,25,0.796388566493988,1.0
12,26,0.832762598991394,1.0
12,27,0.8211207985877991,1.0
12,28,0.837039053440094,1.0
12,29,0.7612102031707764,1.0
12,30,0.8471707105636597,1.8
12,31,0.8510264158248901,1.8
12,32,0.774359941482544,1.0
12,33,0.7883990406990051,1.0
12,34,0.7668799757957458,1.0
12,35,0.7726659774780273,1.0
12,36,0.8314184546470642,1.0
12,37,0.7742162346839905,1.0
12,38,0.8563384413719177,1.8
12,39,0.7802980542182922,1.0
12,40,0.8165901303291321,1.0
12,41,0.8080209493637085,1.0
12,42,0.7854117751121521,1.0
12,43,0.8482767939567566,1.8
12,44,0.8540224432945251,1.8
12,45,0.8552137613296509,1.8
12,46,0.7826989889144897,1.0
12,47,0.8551543951034546,1.8
12,48,0.7876178026199341,1.0
12,49,0.8621107339859009,1.8
12,50,0.8022072315216064,1.0
12,51,0.7975995540618896,1.0
12,52,0.8492062091827393,1.8
12,53,0.8403803706169128,1.0
12,54,0.8000087738037109,1.0
12,55,0.7711718082427979,1.0
12,56,0.8460561633110046,1.0
12,57,0.8050589561462402,1.0
12,58,0.7950920462608337,1.0
12,59,0.8567851781845093,1.8
12,60,0.8653531074523926,1.8
12,61,0.858812153339386,1.8
12,62,0.8209856152534485,1.0
12,63,0.7900858521461487,1.0
12,64,0.8066169023513794,1.0
12,65,0.7473258376121521,1.0
12,66,0.8492631912231445,1.8
12,67,0.854746401309967,1.8
12,68,0.8338727951049805,1.0
12,69,0.7539252042770386,1.0
12,70,0.7618367075920105,1.0
12,71,0.8462613821029663,1.0
12,72,0.8237355351448059,1.0
12,73,0.8525538444519043,1.8
12,74,0.8352503180503845,1.0
12,75,0.8656566143035889,1.8
12,76,0.8338057398796082,1.0
12,77,0.8411956429481506,1.0
12,78,0.8773741722106934,1.8
12,79,0.8444532155990601,1.0
12,80,0.8363572359085083,1.0
12,81,0.7706531882286072,1.0
12,82,0.8517968654632568,1.8
12,83,0.7668707966804504,1.0
12,84,0.7630598545074463,1.0
12,85,0.7629217505455017,1.0
12,86,0.7411462068557739,1.0
12,87,0.8303641676902771,1.0
12,88,0.8547429442405701,1.8
12,89,0.7514584064483643,1.0
12,90,0.8620986938476562,1.8
12,91,0.7823017239570618,1.0
12,92,0.7750938534736633,1.0
12,93,0.8291573524475098,1.0
12,94,0.8569369912147522,1.8
12,95,0.8527530431747437,1.8
12,96,0.834450364112854,1.0
12,97,0.8697778582572937,1.8
12,98,0.7660821080207825,1.0
12,99,0.7973263263702393,1.0
12,100,0.8134089708328247,1.0
12,101,0.7789343595504761,1.0
12,102,0.8403894901275635,1.0
12,103,0.8135281801223755,1.0
12,104,0.8471084833145142,1.8
12,105,0.780026912689209,1.0
12,106,0.8564434051513672,1.8
12,107,0.8433956503868103,1.0
12,108,0.8248514533042908,1.0
12,109,0.8218331933021545,1.0
12,110,0.7957919239997864,1.0
12,111,0.860441267490387,1.8
12,112,0.8031175136566162,1.0
12,113,0.7441641092300415,1.0
12,114,0.8416918516159058,1.0
12,115,0.8427993655204773,1.0
12,116,0.8277862668037415,1.0
12,117,0.8643835186958313,1.8
12,118,0.7401738166809082,1.0
12,119,0.8608308434486389,1.8
12,120,0.8569616079330444,1.8
12,121,0.8137391209602356,1.0
12,122,0.7686432003974915,1.0
12,123,0.8450124263763428,1.0
12,124,0.8076506853103638,1.0
12,125,0.8129352927207947,1.0
12,126,0.7998115420341492,1.0
12,127,0.8588487505912781,1.8
12,128,0.8319023847579956,1.0
12,129,0.8558757901191711,1.8
12,130,0.817551851272583,1.0
12,131,0.8161649107933044,1.0
12,132,0.864030122756958,1.8
12,133,0.8568662405014038,1.8
12,134,0.8535700440406799,1.8
12,135,0.7863902449607849,1.0
12,136,0.7882455587387085,1.0
12,137,0.8353455066680908,1.0
12,138,0.8598796725273132,1.8
12,139,0.8673020601272583,1.8
12,140,0.8339872360229492,1.0
12,141,0.8092175126075745,1.0
12,142,0.8510665893554688,1.8
12,143,0.8339890241622925,1.0
12,144,0.7550492882728577,1.0
12,145,0.8468883037567139,1.0
12,146,0.8507040739059448,1.8
12,147,0.866104781627655,1.8
12,148,0.8592442870140076,1.8
12,149,0.8161462545394897,1.0
12,150,0.85135418176651,1.8
12,151,0.8408511877059937,1.0
12,152,0.8104667067527771,1.0
12,153,0.7724379897117615,1.0
12,154,0.8057813048362732,1.0
12,155,0.805662214756012,1.0
12,156,0.7909454703330994,1.0
12,157,0.8648884296417236,1.8
12,158,0.8392798900604248,1.0
12,159,0.7728109359741211,1.0
12,160,0.8138467073440552,1.0
12,161,0.7889241576194763,1.0
12,162,0.8304900527000427,1.0
12,163,0.8007385730743408,1.0
12,164,0.8574802279472351,1.8
12,165,0.7895753979682922,1.0
12,166,0.8040264248847961,1.0
12,167,0.7620566487312317,1.0
12,168,0.7794113159179688,1.0
12,169,0.8440582752227783,1.0
12,170,0.8451628684997559,1.0
12,171,0.7792819142341614,1.0
12,172,0.8143474459648132,1.0
12,173,0.81212317943573,1.0
12,174,0.8048956394195557,1.0
12,175,0.8506916165351868,1.8
12,176,0.8369813561439514,1.0
12,177,0.8247926235198975,1.0
12,178,0.8514413833618164,1.8
12,179,0.8360980749130249,1.0
12,180,0.8436459898948669,1.0
12,181,0.7778159379959106,1.0
12,182,0.8088839650154114,1.0
12,183,0.8296974897384644,1.0
12,184,0.7994979619979858,1.0
12,185,0.8089448809623718,1.0
12,186,0.8297757506370544,1.0
12,187,0.8288568258285522,1.0
12,188,0.8263489007949829,1.0
12,189,0.847036600112915,1.0
12,190,0.8533657193183899,1.8
12,191,0.8489596843719482,1.8
12,192,0.7560900449752808,1.0
12,193,0.836725115776062,1.0
12,194,0.8432374596595764,1.0
12,195,0.7787610292434692,1.0
12,196,0.8647851943969727,1.8
12,197,0.8468115925788879,1.0
12,198,0.8667700886726379,1.8
12,199,0.8623016476631165,1.8
12,200,0.8229489922523499,1.0
12,201,0.8415778875350952,1.0
12,202,0.8396403789520264,1.0
12,203,0.8137978315353394,1.0
12,204,0.785050630569458,1.0
12,205,0.8296013474464417,1.0
12,206,0.814660906791687,1.0
12,207,0.8439473509788513,1.0
12,208,0.7864227890968323,1.0
12,209,0.8607802987098694,1.8
12,210,0.8587901592254639,1.8
12,211,0.8108278512954712,1.0
12,212,0.7666541337966919,1.0
12,213,0.8603533506393433,1.8
12,214,0.8522283434867859,1.8
12,215,0.8450184464454651,1.0
12,216,0.7872787714004517,1.0
12,217,0.8697969317436218,1.8
12,218,0.8521561622619629,1.8
12,219,0.8084484934806824,1.0
12,220,0.8244512677192688,1.0
12,221,0.7924512624740601,1.0
12,222,0.8474589586257935,1.8
12,223,0.8040944933891296,1.0
12,224,0.8303400278091431,1.0
12,225,0.820011556148529,1.0
12,226,0.7737406492233276,1.0
12,227,0.7989366054534912,1.0
12,228,0.8533070683479309,1.8
12,229,0.8440099358558655,1.0
12,230,0.8580588102340698,1.8
12,231,0.8304875493049622,1.0
12,232,0.8160219788551331,1.0
12,233,0.8355646729469299,1.0
12,234,0.8585447072982788,1.8
12,235,0.7728643417358398,1.0
12,236,0.801408588886261,1.0
12,237,0.8079724311828613,1.0
12,238,0.7588927745819092,1.0
12,239,0.7576203942298889,1.0
12,240,0.8675522208213806,1.8
12,241,0.8567274212837219,1.8
12,242,0.7979859113693237,1.0
12,243,0.8356465101242065,1.0
12,244,0.8271350264549255,1.0
12,245,0.8324487805366516,1.0
12,246,0.7559895515441895,1.0
12,247,0.8626257181167603,1.8
12,248,0.834068238735199,1.0
12,249,0.7983713150024414,1.0
12,250,0.8251523971557617,1.0
12,251,0.8420774340629578,1.0
12,252,0.7928694486618042,1.0
12,253,0.7647961974143982,1.0
12,254,0.8388742208480835,1.0
12,255,0.8563300967216492,1.8
12,256,0.790971040725708,1.0
12,257,0.7671828866004944,1.0
12,258,0.7980074286460876,1.0
12,259,0.7910021543502808,1.0
12,260,0.8514866232872009,1.8
12,261,0.8670116066932678,1.8
12,262,0.7790093421936035,1.0
12,263,0.8260084986686707,1.0
12,264,0.8542471528053284,1.8
12,265,0.854569137096405,1.8
12,266,0.8210569620132446,1.0
12,267,0.8371517658233643,1.0
12,268,0.8655730485916138,1.8
12,269,0.8310529589653015,1.0
12,270,0.8026672601699829,1.0
12,271,0.8542174100875854,1.8
12,272,0.854133665561676,1.8
12,273,0.824478030204773,1.0
12,274,0.8495541214942932,1.8
12,275,0.8111838698387146,1.0
12,276,0.8587575554847717,1.8
12,277,0.7636303901672363,1.0
12,278,0.8095850944519043,1.0
12,279,0.8277141451835632,1.0
12,280,0.8643182516098022,1.8
12,281,0.8639578819274902,1.8
12,282,0.8315304517745972,1.0
12,283,0.7880816459655762,1.0
12,284,0.8247262239456177,1.0
12,285,0.8610170483589172,1.8
12,286,0.8423760533332825,1.0
12,287,0.7839095592498779,1.0
12,288,0.8195356726646423,1.0
12,289,0.8277693390846252,1.0
12,290,0.7251517176628113,1.0
12,291,0.8609931468963623,1.8
12,292,0.7486070990562439,1.0
12,293,0.7810163497924805,1.0
12,294,0.8182994723320007,1.0
12,295,0.8172084093093872,1.0
12,296,0.8474668264389038,1.8
12,297,0.8318889141082764,1.0
12,298,0.8262274265289307,1.0
12,299,0.8561209440231323,1.8
12,300,0.8584643006324768,1.8
12,301,0.7212985157966614,1.0
12,302,0.802537202835083,1.0
12,303,0.8012248873710632,1.0
12,304,0.7921863794326782,1.0
12,305,0.8119551539421082,1.0
12,306,0.843703031539917,1.0
12,307,0.84065181016922,1.0
12,308,0.8280391097068787,1.0
12,309,0.7695819139480591,1.0
12,310,0.8403650522232056,1.0
12,311,0.8458892107009888,1.0
12,312,0.8085628151893616,1.0
12,313,0.755787193775177,1.0
12,314,0.7883837819099426,1.0
12,315,0.8295453190803528,1.0
12,316,0.846438467502594,1.0
12,317,0.8481268286705017,1.8
12,318,0.845446765422821,1.0
12,319,0.8409433364868164,1.0
12,320,0.861701250076294,1.8
12,321,0.8544763922691345,1.8
12,322,0.823411762714386,1.0
12,323,0.7976720333099365,1.0
12,324,0.7952131628990173,1.0
12,325,0.8607630133628845,1.8
12,326,0.7940083742141724,1.0
12,327,0.7453132271766663,1.0
12,328,0.8423837423324585,1.0
12,329,0.8443726301193237,1.0
12,330,0.7418821454048157,1.0
12,331,0.7877416610717773,1.0
12,332,0.8579307198524475,1.8
12,333,0.7608792781829834,1.0
12,334,0.8434720635414124,1.0
12,335,0.7653470039367676,1.0
12,336,0.8626077771186829,1.8
12,337,0.8592076301574707,1.8
12,338,0.8459120392799377,1.0
12,339,0.8482138514518738,1.8
12,340,0.7594440579414368,1.0
12,341,0.8261306285858154,1.0
12,342,0.816531777381897,1.0
12,343,0.8452359437942505,1.0
12,344,0.8146533966064453,1.0
12,345,0.8617940545082092,1.8
12,346,0.8343310356140137,1.0
12,347,0.812268078327179,1.0
12,348,0.7446750998497009,1.0
12,349,0.7665629982948303,1.0
12,350,0.8533969521522522,1.8
12,351,0.8326165080070496,1.0
12,352,0.8643640875816345,1.8
12,353,0.8289234638214111,1.0
12,354,0.7440804243087769,1.0
12,355,0.8595160245895386,1.8
12,356,0.7752695679664612,1.0
12,357,0.820996880531311,1.0
12,358,0.8053120374679565,1.0
12,359,0.8645548820495605,1.8
12,360,0.8408265113830566,1.0
12,361,0.8050229549407959,1.0
12,362,0.7933207154273987,1.0
12,363,0.783045768737793,1.0
12,364,0.86424320936203,1.8
12,365,0.836370587348938,1.0
12,366,0.7746531367301941,1.0
12,367,0.7630316615104675,1.0
12,368,0.7668815851211548,1.0
12,369,0.8447423577308655,1.0
12,370,0.8579057455062866,1.8
12,371,0.8679530024528503,1.8
12,372,0.8427468538284302,1.0
12,373,0.8628100156784058,1.8
12,374,0.8401066660881042,1.0
12,375,0.8029097318649292,1.0
12,376,0.8317766189575195,1.0
12,377,0.8552371263504028,1.8
12,378,0.8412591218948364,1.0
12,379,0.7320386171340942,1.0
12,380,0.7889911532402039,1.0
12,381,0.8600229620933533,1.8
12,382,0.8495502471923828,1.8
12,383,0.8344902396202087,1.0
12,384,0.8263819813728333,1.0
12,385,0.735776424407959,1.0
12,386,0.8408482670783997,1.0
12,387,0.8449037075042725,1.0
12,388,0.8087157011032104,1.0
12,389,0.850034236907959,1.8
12,390,0.8585138916969299,1.8
12,391,0.8566893339157104,1.8
12,392,0.7961233258247375,1.0
12,393,0.8472520709037781,1.8
12,394,0.8498139977455139,1.8
12,395,0.8450706601142883,1.0
12,396,0.8610485196113586,1.8
12,397,0.8112522959709167,1.0
12,398,0.8534268736839294,1.8
12,399,0.8532424569129944,1.8
12,400,0.7865868806838989,1.0
12,401,0.7736978530883789,1.0
12,402,0.795179545879364,1.0
12,403,0.8493024706840515,1.8
12,404,0.8487535715103149,1.8
12,405,0.7990021705627441,1.0
12,406,0.8537933826446533,1.8
12,407,0.8497181534767151,1.8
12,408,0.8436561226844788,1.0
12,409,0.8598690629005432,1.8
12,410,0.8239450454711914,1.0
12,411,0.7896752953529358,1.0
12,412,0.8537212014198303,1.8
12,413,0.787684440612793,1.0
12,414,0.8376999497413635,1.0
12,415,0.7864824533462524,1.0
12,416,0.8415541648864746,1.0
12,417,0.8513752818107605,1.8
12,418,0.8484137654304504,1.8
12,419,0.8350523114204407,1.0
12,420,0.8047436475753784,1.0
12,421,0.8574914932250977,1.8
12,422,0.8180604577064514,1.0
12,423,0.8613770604133606,1.8
12,424,0.8496130108833313,1.8
12,425,0.8083149790763855,1.0
12,426,0.8533362746238708,1.8
12,427,0.7658423781394958,1.0
12,428,0.8373075127601624,1.0
12,429,0.7714281678199768,1.0
12,430,0.8380934000015259,1.0
12,431,0.828388512134552,1.0
12,432,0.856070876121521,1.8
12,433,0.8132932782173157,1.0
12,434,0.8570278286933899,1.8
12,435,0.8598597049713135,1.8
12,436,0.8322024941444397,1.0
12,437,0.7971680164337158,1.0
12,438,0.8153691291809082,1.0
12,439,0.8380414843559265,1.0
12,440,0.8380342721939087,1.0
12,441,0.8081539273262024,1.0
12,442,0.8595000505447388,1.8
12,443,0.7579366564750671,1.0
12,444,0.8596096038818359,1.8
12,445,0.8060845732688904,1.0
12,446,0.8022676110267639,1.0
12,447,0.8236497044563293,1.0
12,448,0.8650410175323486,1.8
12,449,0.773395836353302,1.0
12,450,0.8469540476799011,1.0
12,451,0.784730076789856,1.0
12,452,0.8421977162361145,1.0
12,453,0.7777696847915649,1.0
12,454,0.7818170189857483,1.0
12,455,0.8589128851890564,1.8
12,456,0.8397195339202881,1.0
12,457,0.8341031074523926,1.0
12,458,0.82794588804245,1.0
12,459,0.7708356976509094,1.0
12,460,0.8012933731079102,1.0
12,461,0.8519154787063599,1.8
12,462,0.8149934411048889,1.0
12,463,0.8513320684432983,1.8
12,464,0.8528935313224792,1.8
12,465,0.8563308715820312,1.8
12,466,0.7622771263122559,1.0
12,467,0.780328631401062,1.0
12,468,0.8550745844841003,1.8
12,469,0.7562540173530579,1.0
12,470,0.748348593711853,1.0
12,471,0.8562738299369812,1.8
12,472,0.8535910844802856,1.8
12,473,0.8590752482414246,1.8
12,474,0.8485598564147949,1.8
12,475,0.851308286190033,1.8
12,476,0.8110765218734741,1.0
12,477,0.8423734903335571,1.0
12,478,0.8286263346672058,1.0
12,479,0.7954846024513245,1.0
12,480,0.8058658242225647,1.0
12,481,0.7483495473861694,1.0
12,482,0.8466371893882751,1.0
12,483,0.8521029353141785,1.8
12,484,0.852446436882019,1.8
12,485,0.7540073394775391,1.0
12,486,0.803819477558136,1.0
12,487,0.7679146528244019,1.0
12,488,0.8170524835586548,1.0
12,489,0.8530237078666687,1.8
12,490,0.8267373442649841,1.0
12,491,0.803572416305542,1.0
12,492,0.838497519493103,1.0
12,493,0.8598450422286987,1.8
12,494,0.8622260689735413,1.8
12,495,0.827735960483551,1.0
12,496,0.8362207412719727,1.0
12,497,0.86171555519104,1.8
12,498,0.7985191345214844,1.0
12,499,0.8221495747566223,1.0
12,500,0.7451000809669495,1.0
12,501,0.8264578580856323,1.0
12,502,0.8636538982391357,1.8
12,503,0.8667935132980347,1.8
12,504,0.7920802235603333,1.0
12,505,0.8085501790046692,1.0
12,506,0.7554409503936768,1.0
12,507,0.8549836874008179,1.8
12,508,0.8462396860122681,1.0
12,509,0.835152804851532,1.0
12,510,0.8551648855209351,1.8
12,511,0.8559858202934265,1.8
12,512,0.7707231044769287,1.0
12,513,0.7981331944465637,1.0
12,514,0.7870321273803711,1.0
12,515,0.799298882484436,1.0
12,516,0.8408166170120239,1.0
12,517,0.7939567565917969,1.0
12,518,0.8331253528594971,1.0
12,519,0.7787392139434814,1.0
12,520,0.8102959394454956,1.0
12,521,0.8176862001419067,1.0
12,522,0.844979465007782,1.0
12,523,0.784449577331543,1.0
12,524,0.8009598851203918,1.0
12,525,0.8542253375053406,1.8
12,526,0.8492125272750854,1.8
12,527,0.8543532490730286,1.8
12,528,0.8756380677223206,1.8
12,529,0.8230844736099243,1.0
12,530,0.8607884645462036,1.8
12,531,0.8057308793067932,1.0
12,532,0.8582277297973633,1.8
12,533,0.7930895090103149,1.0
